tick,killerId,killedId
4032,1,0
5053,0,1
7471,0,1
8722,1,0
9892,0,1
10764,1,0
12429,1,0
13035,-1,2
13916,1,0
14898,1,2
15739,1,0
17129,2,1
19087,1,0
19641,1,2
20999,-1,1
21910,0,1
23119,1,0
23243,2,1
23243,1,2
24721,0,1
25688,-1,2
25913,1,0
